scorer,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3
bodyparts,snout,snout,snout,leftear,leftear,leftear,rightear,rightear,rightear,tailbase,tailbase,tailbase,snout,snout,snout,leftear,leftear,leftear,rightear,rightear,rightear,tailbase,tailbase,tailbase,snout,snout,snout,leftear,leftear,leftear,rightear,rightear,rightear,tailbase,tailbase,tailbase
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
23240,541.152,195.884,0.20600000023841858,601.51,192.21,1.0,565.159,172.211,0.9980000257492065,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23242,547.162,203.499,0.18700000643730164,601.836,190.137,1.0,570.094,171.342,0.9089999794960022,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23256,,,,,,,,,,,,,,,,,,,,,,,,,333.627,101.696,0.9850000143051147,155.569,125.382,0.7200000286102295,162.717,140.681,0.8970000147819519,,,0.0
23257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23258,,,,,,,,,,,,,,,,,,,,,,,,,243.931,106.373,0.9639999866485596,249.806,107.861,0.4189999997615814,250.238,109.602,0.27799999713897705,,,0.0
23259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23262,,,,,,,,,,,,,,,,,,,,,,,,,623.023,194.281,0.9869999885559082,548.291,179.853,0.46399998664855957,569.416,184.091,0.9959999918937683,,,0.0
23263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23266,,,,,,,,,,,,,,,,,,,,,,,,,596.06,236.666,0.5960000157356262,600.048,194.136,0.9950000047683716,571.042,178.359,0.9990000128746033,,,0.0
23267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23273,,,,,,,,,,,,,510.332,529.867,0.984000027179718,502.357,432.919,1.0,443.409,450.37,1.0,,,0.0,,,,,,,,,,,,
23274,,,,,,,,,,,,,525.842,514.167,0.9509999752044678,503.44,430.209,0.9879999756813049,449.886,445.357,0.9929999709129333,,,0.0,,,,,,,,,,,,
23275,,,,,,,,,,,,,530.85,524.184,0.9350000023841858,512.636,435.407,0.9890000224113464,455.621,453.673,1.0,,,0.0,,,,,,,,,,,,
23276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23277,,,,,,,,,,,,,576.788,515.856,0.9980000257492065,569.36,483.139,0.8399999737739563,496.615,456.825,1.0,,,0.0,,,,,,,,,,,,
23278,,,,,,,,,,,,,594.541,523.049,0.9919999837875366,561.683,436.125,0.984000027179718,516.675,459.071,0.9950000047683716,,,0.0,,,,,,,,,,,,
23279,,,,,,,,,,,,,625.862,515.162,0.9990000128746033,585.658,436.102,0.984000027179718,538.237,460.488,1.0,,,0.0,,,,,,,,,,,,
23280,,,,,,,,,,,,,655.345,524.586,0.9980000257492065,605.459,435.204,1.0,572.137,459.199,1.0,,,0.0,,,,,,,,,,,,
23281,,,,,,,,,,,,,661.028,459.271,0.31299999356269836,627.327,435.555,0.8360000252723694,600.96,461.113,1.0,,,0.0,,,,,,,,,,,,
23282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23298,343.665,149.128,1.0,258.746,197.104,0.9900000095367432,359.017,181.717,0.9980000257492065,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23300,341.46,148.199,1.0,308.413,194.328,0.9279999732971191,359.005,183.284,1.0,425.072,187.505,0.7820000052452087,,,,,,,,,,,,,,,,,,,,,,,,
23301,339.603,147.757,1.0,308.454,194.683,0.5569999814033508,358.294,183.785,1.0,425.417,186.611,0.7710000276565552,,,,,,,,,,,,,,,,,,,,,,,,
23302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23305,339.978,147.282,0.9990000128746033,,,0.0,360.233,181.806,1.0,442.849,188.001,0.20800000429153442,,,,,,,,,,,,,,,,,,,,,,,,
23306,341.334,148.868,0.9810000061988831,,,0.0,359.892,182.437,1.0,443.113,186.832,0.9779999852180481,,,,,,,,,,,,,,,,,,,,,,,,
23307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23341,,,,,,,,,,,,,,,,,,,,,,,,,626.372,138.871,0.9980000257492065,507.557,188.405,0.10599999874830246,563.809,181.288,1.0,,,0.0
23342,,,,,,,,,,,,,,,,,,,,,,,,,625.781,138.889,0.9990000128746033,539.501,156.536,0.6129999756813049,563.339,178.679,1.0,,,0.0
23343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23346,609.336,117.193,0.9990000128746033,507.564,132.294,0.8379999995231628,505.592,150.251,0.9890000224113464,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23347,620.628,131.348,1.0,515.611,140.11,0.9850000143051147,523.353,146.026,0.8960000276565552,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23348,622.04,136.054,1.0,522.543,142.167,0.9729999899864197,531.437,146.224,0.7829999923706055,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23349,622.628,134.931,0.9990000128746033,539.103,142.62,0.9879999756813049,553.118,156.408,0.9409999847412109,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23350,625.864,127.049,1.0,538.642,142.909,1.0,553.383,150.22,0.9980000257492065,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23351,629.634,120.271,1.0,539.395,140.669,1.0,552.961,145.833,0.9959999918937683,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23352,630.578,124.067,1.0,543.386,127.111,1.0,546.401,150.288,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23353,631.924,108.397,1.0,539.365,126.586,1.0,536.05,149.755,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23354,630.669,98.976,1.0,543.13,123.09,1.0,541.264,145.169,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23355,635.476,87.619,0.9990000128746033,549.152,120.126,1.0,547.881,142.279,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23356,626.855,87.111,1.0,546.104,125.016,0.9980000257492065,539.672,142.819,0.9829999804496765,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23358,623.383,71.767,0.9990000128746033,531.923,108.34,0.9850000143051147,532.572,116.535,0.8190000057220459,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23361,629.759,154.692,0.9990000128746033,531.644,93.661,0.8980000019073486,563.554,182.004,0.9990000128746033,564.179,381.212,0.2290000021457672,,,,,,,,,,,,,,,,,,,,,,,,
23362,626.302,148.138,0.9990000128746033,,,0.0,561.262,182.11,1.0,564.215,381.238,0.2029999941587448,,,,,,,,,,,,,,,,,,,,,,,,
23363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23366,634.441,71.969,0.9990000128746033,540.015,92.216,0.1589999943971634,524.331,92.676,0.5249999761581421,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23367,635.341,83.607,1.0,548.425,156.454,0.296999990940094,556.098,181.082,0.8600000143051147,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23368,634.665,89.544,1.0,531.545,91.627,0.2070000022649765,532.032,92.123,0.1120000034570694,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23369,635.053,90.952,1.0,532.287,93.741,0.9049999713897705,531.386,108.148,0.38499999046325684,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23371,627.988,83.786,1.0,557.943,167.742,0.996999979019165,561.134,183.377,0.9819999933242798,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23373,636.257,68.398,0.9990000128746033,539.688,92.381,0.17399999499320984,531.98,92.433,0.1979999989271164,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23376,,,0.0,596.145,188.928,0.1940000057220459,556.282,182.14,0.996999979019165,555.255,380.846,0.1469999998807907,,,,,,,,,,,,,,,,,,,,,,,,
23377,637.521,71.175,0.9990000128746033,539.542,83.867,0.3919999897480011,529.407,93.109,0.9710000157356262,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23378,641.471,74.257,0.9800000190734863,539.441,92.325,0.5490000247955322,524.057,93.259,0.9190000295639038,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23380,636.209,83.721,1.0,539.234,76.965,0.3540000021457672,530.41,93.449,0.9900000095367432,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23383,271.202,211.304,1.0,341.419,174.568,0.9070000052452087,354.296,188.641,0.9919999837875366,454.011,187.452,0.7900000214576721,,,,,,,,,,,,,,,,,,,,,,,,
23384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23385,636.349,154.079,0.9940000176429749,603.349,195.444,0.6679999828338623,562.314,182.465,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23387,628.938,187.377,0.972000002861023,603.093,187.378,0.8980000019073486,544.515,194.889,0.9980000257492065,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23389,637.254,186.366,0.921999990940094,557.284,194.702,0.9340000152587891,534.177,201.52,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23390,628.887,187.572,0.9990000128746033,548.998,193.15,0.9729999899864197,536.491,214.585,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23391,630.448,183.486,0.9990000128746033,550.279,186.061,0.9980000257492065,535.274,219.19,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23392,630.659,182.367,1.0,540.228,212.393,0.32499998807907104,528.797,221.683,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23393,629.389,185.398,1.0,532.908,155.531,0.9990000128746033,539.591,173.5,0.2070000022649765,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23394,630.298,185.668,1.0,533.082,154.819,0.9980000257492065,539.261,173.816,0.2240000069141388,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23395,630.379,188.228,1.0,539.422,179.69,0.5690000057220459,535.213,235.628,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23396,630.807,187.792,1.0,523.543,202.808,0.7990000247955322,534.826,232.065,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23397,626.769,181.175,0.9990000128746033,555.055,139.643,0.9940000176429749,540.077,146.705,0.7310000061988831,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23398,630.361,178.941,0.9729999899864197,554.138,141.347,0.9710000157356262,515.756,215.897,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23400,626.539,135.192,1.0,534.81,132.068,0.9990000128746033,522.613,191.553,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23401,632.753,123.559,1.0,540.496,132.674,1.0,569.869,178.631,0.8560000061988831,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23402,631.931,107.769,0.9950000047683716,534.6,130.337,1.0,532.365,153.211,0.9290000200271606,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23403,637.393,101.729,0.9829999804496765,535.053,125.869,1.0,537.71,150.689,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23404,629.337,100.513,0.9729999899864197,539.353,129.277,0.9959999918937683,539.748,156.111,0.9769999980926514,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23405,637.163,106.487,0.8650000095367432,539.202,125.318,1.0,540.369,163.589,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23406,631.942,107.615,0.9990000128746033,522.965,129.795,0.9959999918937683,524.175,147.167,0.2919999957084656,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23408,625.008,86.713,1.0,532.826,109.873,1.0,533.662,133.593,0.9980000257492065,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23409,619.651,72.012,0.9990000128746033,539.152,92.954,0.7200000286102295,532.468,114.573,0.9950000047683716,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23410,606.762,69.71,0.9800000190734863,538.444,93.259,0.9049999713897705,604.584,115.544,0.47999998927116394,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23411,637.523,72.985,0.9739999771118164,586.228,67.368,0.8270000219345093,588.113,76.394,0.2619999945163727,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23416,,,,,,,,,,,,,,,,,,,,,,,,,621.217,104.356,0.9950000047683716,546.513,89.94,0.9279999732971191,546.535,100.72,0.9829999804496765,,,0.0
23417,,,,,,,,,,,,,,,,,,,,,,,,,627.299,104.736,0.9990000128746033,538.719,92.907,0.9850000143051147,531.662,109.002,0.8080000281333923,,,0.0
23418,,,,,,,,,,,,,,,,,,,,,,,,,626.689,105.317,1.0,545.88,91.743,0.9990000128746033,538.446,110.497,0.9750000238418579,,,0.0
23419,,,,,,,,,,,,,,,,,,,,,,,,,620.151,103.806,0.9990000128746033,542.957,93.147,1.0,539.511,115.651,0.9850000143051147,,,0.0
23420,,,,,,,,,,,,,,,,,,,,,,,,,621.636,105.174,0.9980000257492065,542.717,97.996,1.0,540.462,118.787,0.9789999723434448,,,0.0
23421,,,,,,,,,,,,,,,,,,,,,,,,,622.144,105.084,0.9990000128746033,544.89,97.38,1.0,540.533,117.514,0.9259999990463257,,,0.0
23422,,,,,,,,,,,,,,,,,,,,,,,,,624.456,104.925,1.0,550.352,103.53,1.0,546.686,122.237,0.9919999837875366,,,0.0
23423,,,,,,,,,,,,,,,,,,,,,,,,,590.125,138.365,0.7369999885559082,542.474,109.949,1.0,536.641,131.92,1.0,,,0.0
23424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23425,,,,,,,,,,,,,,,,,,,,,,,,,173.591,236.473,0.6480000019073486,182.598,210.301,0.9319999814033508,139.7,187.887,0.8629999756813049,,,0.0
23426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23430,,,,,,,,,,,,,,,,,,,,,,,,,624.396,107.832,1.0,544.281,98.14,1.0,544.233,121.931,1.0,,,0.0
23431,,,,,,,,,,,,,,,,,,,,,,,,,624.377,90.266,1.0,544.951,98.659,1.0,540.052,123.096,0.9990000128746033,570.678,363.133,0.9929999709129333
23432,,,,,,,,,,,,,,,,,,,,,,,,,625.331,89.589,1.0,544.083,97.566,0.9990000128746033,538.814,115.675,0.9940000176429749,,,0.0
23433,,,,,,,,,,,,,,,,,,,,,,,,,623.461,96.494,1.0,544.57,98.153,1.0,539.408,122.6,0.9980000257492065,,,0.0
23434,,,,,,,,,,,,,,,,,,,,,,,,,623.448,91.275,0.9990000128746033,542.933,100.477,1.0,539.335,118.534,0.9990000128746033,,,0.0
23435,,,,,,,,,,,,,,,,,,,,,,,,,626.139,90.363,0.9959999918937683,540.146,99.701,0.9990000128746033,533.094,118.294,1.0,,,0.0
23436,,,,,,,,,,,,,,,,,,,,,,,,,628.472,91.22,0.847000002861023,543.489,106.077,0.9990000128746033,535.99,124.151,0.996999979019165,,,0.0
23437,,,,,,,,,,,,,,,,,,,,,,,,,637.112,86.778,0.9929999709129333,540.201,109.886,0.9959999918937683,533.65,132.526,1.0,,,0.0
23438,,,,,,,,,,,,,,,,,,,,,,,,,631.265,98.97,1.0,536.069,111.583,0.9950000047683716,524.36,141.831,0.9900000095367432,,,0.0
23439,,,,,,,,,,,,,,,,,,,,,,,,,573.324,99.068,0.8529999852180481,531.905,114.883,0.9290000200271606,523.994,145.137,0.9980000257492065,,,0.0
23440,,,,,,,,,,,,,,,,,,,,,,,,,620.162,88.777,0.9959999918937683,531.543,115.745,0.9890000224113464,518.64,149.486,1.0,,,0.0
23441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23442,,,,,,,,,,,,,,,,,,,,,,,,,630.445,85.151,1.0,515.786,140.228,0.3779999911785126,517.91,155.218,0.9810000061988831,,,0.0
23443,,,,,,,,,,,,,,,,,,,,,,,,,630.356,83.771,1.0,532.108,124.102,0.5080000162124634,517.37,149.678,0.9869999885559082,,,0.0
23444,,,,,,,,,,,,,,,,,,,,,,,,,629.733,82.366,0.9990000128746033,523.533,132.138,0.3700000047683716,515.201,148.816,0.5960000157356262,,,0.0
23445,,,,,,,,,,,,,,,,,,,,,,,,,630.382,90.747,0.9990000128746033,533.696,110.299,0.9829999804496765,515.531,147.598,0.9229999780654907,,,0.0
23446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23456,,,,,,,,,,,,,,,,,,,,,,,,,618.704,105.333,1.0,532.708,125.026,0.996999979019165,531.952,146.16,1.0,,,0.0
23457,,,,,,,,,,,,,,,,,,,,,,,,,627.074,91.338,0.9959999918937683,540.993,111.688,0.9990000128746033,531.748,139.576,1.0,,,0.0
23458,,,,,,,,,,,,,,,,,,,,,,,,,635.927,88.306,1.0,531.292,124.193,0.9440000057220459,521.391,149.485,0.9990000128746033,,,0.0
23459,,,,,,,,,,,,,,,,,,,,,,,,,634.924,86.846,0.9990000128746033,517.54,130.821,0.9399999976158142,518.203,149.762,0.9399999976158142,,,0.0
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
